alg	in-scale	num-ratings	field	value
ItemItem,5,1,MI-native-corrected,0.0634072076646
ItemItem,5,1,MI-81-corrected.ByUser,-3.9037527745
ItemItem,5,1,MI-native,0.0634130209957
ItemItem,5,1,NAttempted,1986035.2
ItemItem,5,1,MI-81,0.0691693327313
ItemItem,5,1,MI-2.ByUser,0.0208468918262
ItemItem,5,1,NRMSE.ByUser,0.303994354806
ItemItem,5,1,NMAE,0.252227202976
ItemItem,5,1,MI-20,0.0688539292904
ItemItem,5,1,MI-native.ByUser,0.185182920799
ItemItem,5,1,NMAE.ByUser,0.255291991838
ItemItem,5,1,RMSE.ByUser,1.21597741923
ItemItem,5,1,RMSE.ByRating,1.28544101696
ItemItem,5,1,NUsers,13975.6
ItemItem,5,1,TestTime,16145.0
ItemItem,5,1,Coverage,1.0
ItemItem,5,1,nDCG,0.953610481934
ItemItem,5,1,MAE,1.0089088119
ItemItem,5,1,MI-5-corrected.ByUser,-0.0327356593859
ItemItem,5,1,MI-2,0.0175696095874
ItemItem,5,1,MI-5,0.0634130209957
ItemItem,5,1,MI-2-corrected.ByUser,-0.0336327532201
ItemItem,5,1,BuildTime,491015.4
ItemItem,5,1,MI-10.ByUser,0.300338175843
ItemItem,5,1,MI-20.ByUser,0.436847433509
ItemItem,5,1,MI-5-corrected,0.0634072076646
ItemItem,5,1,MI-10-corrected,0.0676339082235
ItemItem,5,1,NGood,1986035.2
ItemItem,5,1,MI-81.ByUser,0.45461882921
ItemItem,5,1,MAE.ByUser,1.02116796735
ItemItem,5,1,MI-81-corrected,0.0690530661089
ItemItem,5,1,MI-10-corrected.ByUser,-0.189978629574
ItemItem,5,1,MI-2-corrected,0.0175681562546
ItemItem,5,1,NRMSE,0.32136025424
ItemItem,5,1,MI-20-corrected.ByUser,-0.598265822372
ItemItem,5,1,MI-20-corrected,0.0688263159676
ItemItem,5,1,MI-10,0.0676469882185
ItemItem,5,1,MI-5.ByUser,0.185182920799
ItemUserMean,5,1,MI-native-corrected,0.0634072076646
ItemUserMean,5,1,MI-81-corrected.ByUser,-3.9037527745
ItemUserMean,5,1,MI-native,0.0634130209957
ItemUserMean,5,1,NAttempted,1986035.2
ItemUserMean,5,1,MI-81,0.0691693327313
ItemUserMean,5,1,MI-2.ByUser,0.0208468918262
ItemUserMean,5,1,NRMSE.ByUser,0.303994354806
ItemUserMean,5,1,NMAE,0.252227202976
ItemUserMean,5,1,MI-20,0.0688539292904
ItemUserMean,5,1,MI-native.ByUser,0.185182920799
ItemUserMean,5,1,NMAE.ByUser,0.255291991838
ItemUserMean,5,1,RMSE.ByUser,1.21597741923
