alg	in-scale	num-ratings	field	value
ItemItem,10,50,MI-native-corrected,0.12191232674
ItemItem,10,50,MI-81-corrected.ByUser,-2.7842417188
ItemItem,10,50,MI-native,0.121916972552
ItemItem,10,50,NAttempted,1397730.6
ItemItem,10,50,MI-81,0.124707555251
ItemItem,10,50,MI-2.ByUser,0.0115918727399
ItemItem,10,50,NRMSE.ByUser,0.193501217067
ItemItem,10,50,NMAE,0.156677701485
ItemItem,10,50,MI-20,0.124670379049
ItemItem,10,50,MI-native.ByUser,0.129243488622
ItemItem,10,50,NMAE.ByUser,0.153575337213
ItemItem,10,50,RMSE.ByUser,0.870755476804
ItemItem,10,50,RMSE.ByRating,0.928271771945
ItemItem,10,50,NUsers,8594.2
ItemItem,10,50,TestTime,19891.6
ItemItem,10,50,Coverage,1.0
ItemItem,10,50,nDCG,0.958950313868
ItemItem,10,50,MAE,0.705049656685
ItemItem,10,50,MI-5-corrected.ByUser,-0.0530690661245
ItemItem,10,50,MI-2,0.0203979363068
ItemItem,10,50,MI-5,0.11219194415
ItemItem,10,50,MI-2-corrected.ByUser,-0.0253179167747
ItemItem,10,50,BuildTime,1786340.8
ItemItem,10,50,MI-10.ByUser,0.129243488622
ItemItem,10,50,MI-20.ByUser,0.168089320554
ItemItem,10,50,MI-5-corrected,0.112189879344
ItemItem,10,50,MI-10-corrected,0.12191232674
ItemItem,10,50,NGood,1397730.6
ItemItem,10,50,MI-81.ByUser,0.168541442361
ItemItem,10,50,MAE.ByUser,0.691089017461
ItemItem,10,50,MI-81-corrected,0.124666259144
ItemItem,10,50,MI-10-corrected.ByUser,-0.202944617009
ItemItem,10,50,MI-2-corrected,0.0203974201055
ItemItem,10,50,NRMSE,0.206282615988
ItemItem,10,50,MI-20-corrected.ByUser,-0.533196680223
ItemItem,10,50,MI-20-corrected,0.124660571224
ItemItem,10,50,MI-10,0.121916972552
ItemItem,10,50,MI-5.ByUser,0.0945700919338
ItemUserMean,10,50,MI-native-corrected,0.120779478852
ItemUserMean,10,50,MI-81-corrected.ByUser,-2.80989531438
ItemUserMean,10,50,MI-native,0.120784124664
ItemUserMean,10,50,NAttempted,1397730.6
ItemUserMean,10,50,MI-81,0.125525302807
ItemUserMean,10,50,MI-2.ByUser,0.00242985047011
ItemUserMean,10,50,NRMSE.ByUser,0.191998879283
ItemUserMean,10,50,NMAE,0.152520488352
ItemUserMean,10,50,MI-20,0.125515882339
ItemUserMean,10,50,MI-native.ByUser,0.107989168427
ItemUserMean,10,50,NMAE.ByUser,0.155603225188
ItemUserMean,10,50,RMSE.ByUser,0.863994956775
ItemUserMean,10,50,RMSE.ByRating,0.889175328005
ItemUserMean,10,50,NUsers,8594.2
ItemUserMean,10,50,TestTime,1202691.2
ItemUserMean,10,50,Coverage,1.0
ItemUserMean,10,50,nDCG,0.957721108554
ItemUserMean,10,50,MAE,0.686342197585
ItemUserMean,10,50,MI-5-corrected.ByUser,-0.0733426104964
ItemUserMean,10,50,MI-2,0.00675627403342
ItemUserMean,10,50,MI-5,0.105343707296
ItemUserMean,10,50,MI-2-corrected.ByUser,-0.0344799390445
ItemUserMean,10,50,BuildTime,102059.8
ItemUserMean,10,50,MI-10.ByUser,0.107989168427
ItemUserMean,10,50,MI-20.ByUser,0.142845353644
ItemUserMean,10,50,MI-5-corrected,0.105341642491
ItemUserMean,10,50,MI-10-corrected,0.120779478852
ItemUserMean,10,50,NGood,1397730.6
ItemUserMean,10,50,MI-81.ByUser,0.142887846782
ItemUserMean,10,50,MAE.ByUser,0.700214513346
ItemUserMean,10,50,MI-81-corrected,0.1254840067
ItemUserMean,10,50,MI-10-corrected.ByUser,-0.224198937204
ItemUserMean,10,50,MI-2-corrected,0.00675575783209
ItemUserMean,10,50,NRMSE,0.197594517334
ItemUserMean,10,50,MI-20-corrected.ByUser,-0.558440647133
ItemUserMean,10,50,MI-20-corrected,0.125506074514
ItemUserMean,10,50,MI-10,0.120784124664
ItemUserMean,10,50,MI-5.ByUser,0.0742965475619
ItemItem,10,15,MI-native-corrected,0.0911165384894
ItemItem,10,15,MI-81-corrected.ByUser,-2.0143800877
ItemItem,10,15,MI-native,0.0911201654076
ItemItem,10,15,NAttempted,1790376.8
ItemItem,10,15,MI-81,0.0929753069077
ItemItem,10,15,MI-2.ByUser,0.0120508811299
ItemItem,10,15,NRMSE.ByUser,0.216051295341
ItemItem,10,15,NMAE,0.172320921147
ItemItem,10,15,MI-20,0.0929530617236
ItemItem,10,15,MI-native.ByUser,0.130589561254
ItemItem,10,15,NMAE.ByUser,0.172420419047
ItemItem,10,15,RMSE.ByUser,0.972230829034
ItemItem,10,15,RMSE.ByRating,1.01145871378
ItemItem,10,15,NUsers,13975.6
ItemItem,10,15,TestTime,21613.2
ItemItem,10,15,Coverage,1.0
ItemItem,10,15,nDCG,0.953371792368
ItemItem,10,15,MAE,0.775444145162
ItemItem,10,15,MI-5-corrected.ByUser,-0.0180797553649
ItemItem,10,15,MI-2,0.0170214125042
ItemItem,10,15,MI-5,0.0846305083057
ItemItem,10,15,MI-2-corrected.ByUser,-0.0153323410044
ItemItem,10,15,BuildTime,473943.6
ItemItem,10,15,MI-10.ByUser,0.130589561254
ItemItem,10,15,MI-20.ByUser,0.175073856476
ItemItem,10,15,MI-5-corrected,0.0846288963421
ItemItem,10,15,MI-10-corrected,0.0911165384894
ItemItem,10,15,NGood,1790376.8
ItemItem,10,15,MI-81.ByUser,0.176277683051
ItemItem,10,15,MAE.ByUser,0.775891885711
ItemItem,10,15,MI-81-corrected,0.0929430676353
ItemItem,10,15,MI-10-corrected.ByUser,-0.115859437955
ItemItem,10,15,MI-2-corrected,0.0170210095133
ItemItem,10,15,NRMSE,0.224768603062
ItemItem,10,15,MI-20-corrected.ByUser,-0.345207364076
ItemItem,10,15,MI-20-corrected,0.0929454048964
ItemItem,10,15,MI-10,0.0911201654076
ItemItem,10,15,MI-5.ByUser,0.0914531331725
ItemUserMean,10,15,MI-native-corrected,0.101051839342
ItemUserMean,10,15,MI-81-corrected.ByUser,-2.03753106935
ItemUserMean,10,15,MI-native,0.10105546626
ItemUserMean,10,15,NAttempted,1790376.8
ItemUserMean,10,15,MI-81,0.104498425225
ItemUserMean,10,15,MI-2.ByUser,0.00328889739756
ItemUserMean,10,15,NRMSE.ByUser,0.20402008184
ItemUserMean,10,15,NMAE,0.161563463829
ItemUserMean,10,15,MI-20,0.10449063805
ItemUserMean,10,15,MI-native.ByUser,0.112537952414
ItemUserMean,10,15,NMAE.ByUser,0.166778872325
ItemUserMean,10,15,RMSE.ByUser,0.918090368279
ItemUserMean,10,15,RMSE.ByRating,0.932012493943
ItemUserMean,10,15,NUsers,13975.6
ItemUserMean,10,15,TestTime,40265.6
ItemUserMean,10,15,Coverage,1.0
ItemUserMean,10,15,nDCG,0.956294805219
ItemUserMean,10,15,MAE,0.727035587231
ItemUserMean,10,15,MI-5-corrected.ByUser,-0.0341702411003
ItemUserMean,10,15,MI-2,0.00898284512873
ItemUserMean,10,15,MI-5,0.0894776001894
ItemUserMean,10,15,MI-2-corrected.ByUser,-0.0240943247368
ItemUserMean,10,15,BuildTime,12789.6
ItemUserMean,10,15,MI-10.ByUser,0.112537952414
ItemUserMean,10,15,MI-20.ByUser,0.152968432269
ItemUserMean,10,15,MI-5-corrected,0.0894759882258
ItemUserMean,10,15,MI-10-corrected,0.101051839342
ItemUserMean,10,15,NGood,1790376.8
ItemUserMean,10,15,MI-81.ByUser,0.1531267014
ItemUserMean,10,15,MAE.ByUser,0.750504925461
ItemUserMean,10,15,MI-81-corrected,0.104466185952
ItemUserMean,10,15,MI-10-corrected.ByUser,-0.133911046796
ItemUserMean,10,15,MI-2-corrected,0.00898244213783
ItemUserMean,10,15,NRMSE,0.207113887543
ItemUserMean,10,15,MI-20-corrected.ByUser,-0.367312788283
ItemUserMean,10,15,MI-20-corrected,0.104482981223
ItemUserMean,10,15,MI-10,0.10105546626
ItemUserMean,10,15,MI-5.ByUser,0.075362647437
ItemItem,2,50,MI-native-corrected,0.112621546026
ItemItem,2,50,MI-81-corrected.ByUser,-2.79259964439
ItemItem,2,50,MI-native,0.112622062175
ItemItem,2,50,NAttempted,1397730.6
ItemItem,2,50,MI-81,0.145103312917
ItemItem,2,50,MI-2.ByUser,0.085191857149
ItemItem,2,50,NRMSE.ByUser,0.432822195785
ItemItem,2,50,NMAE,0.359206292162
ItemItem,2,50,MI-20,0.14510329165
ItemItem,2,50,MI-native.ByUser,0.085191857149
ItemItem,2,50,NMAE.ByUser,0.346420863706
ItemItem,2,50,RMSE.ByUser,0.432822195785
ItemItem,2,50,RMSE.ByRating,0.461715969203
ItemItem,2,50,NUsers,8594.2
ItemItem,2,50,TestTime,21016.6
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,nDCG,0.966824468038
ItemItem,2,50,MAE,0.359206292162
ItemItem,2,50,MI-5-corrected.ByUser,-0.0624612842086
ItemItem,2,50,MI-2,0.112622062175
ItemItem,2,50,MI-5,0.112622459067
ItemItem,2,50,MI-2-corrected.ByUser,0.0482780192185
ItemItem,2,50,BuildTime,488227.0
ItemItem,2,50,MI-10.ByUser,0.114761821609
ItemItem,2,50,MI-20.ByUser,0.160507390053
ItemItem,2,50,MI-5-corrected,0.112620394471
ItemItem,2,50,MI-10-corrected,0.130939147481
ItemItem,2,50,NGood,1397730.6
ItemItem,2,50,MI-81.ByUser,0.160507390053
ItemItem,2,50,MAE.ByUser,0.346420863706
ItemItem,2,50,MI-81-corrected,0.145062021
ItemItem,2,50,MI-10-corrected.ByUser,-0.217462719765
ItemItem,2,50,MI-2-corrected,0.112621546026
ItemItem,2,50,NRMSE,0.461715969203
ItemItem,2,50,MI-20-corrected.ByUser,-0.540855530626
ItemItem,2,50,MI-20-corrected,0.145093484819
ItemItem,2,50,MI-10,0.130943792821
ItemItem,2,50,MI-5.ByUser,0.0851940675135
ItemUserMean,2,50,MI-native-corrected,0.122956547792
ItemUserMean,2,50,MI-81-corrected.ByUser,-2.81643062402
ItemUserMean,2,50,MI-native,0.122957063941
ItemUserMean,2,50,NAttempted,1397730.6
ItemUserMean,2,50,MI-81,0.162888167074
ItemUserMean,2,50,MI-2.ByUser,0.0779568325821
ItemUserMean,2,50,NRMSE.ByUser,0.423713660653
ItemUserMean,2,50,NMAE,0.375392659482
ItemUserMean,2,50,MI-20,0.162888167074
ItemUserMean,2,50,MI-native.ByUser,0.0779568325821
ItemUserMean,2,50,NMAE.ByUser,0.370060219859
ItemUserMean,2,50,RMSE.ByUser,0.423713660653
ItemUserMean,2,50,RMSE.ByRating,0.436365706311
ItemUserMean,2,50,NUsers,8594.2
ItemUserMean,2,50,TestTime,37467.6
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,nDCG,0.968743864795
ItemUserMean,2,50,MAE,0.375392659482
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.0696985187777
ItemUserMean,2,50,MI-2,0.122957063941
ItemUserMean,2,50,MI-5,0.122957390885
ItemUserMean,2,50,MI-2-corrected.ByUser,0.0410429946516
ItemUserMean,2,50,BuildTime,19787.8
ItemUserMean,2,50,MI-10.ByUser,0.0872872513455
ItemUserMean,2,50,MI-20.ByUser,0.136676410426
ItemUserMean,2,50,MI-5-corrected,0.122955326289
ItemUserMean,2,50,MI-10-corrected,0.13101407394
ItemUserMean,2,50,NGood,1397730.6
ItemUserMean,2,50,MI-81.ByUser,0.136676410426
ItemUserMean,2,50,MAE.ByUser,0.370060219859
ItemUserMean,2,50,MI-81-corrected,0.162846875157
ItemUserMean,2,50,MI-10-corrected.ByUser,-0.244937290029
ItemUserMean,2,50,MI-2-corrected,0.122956547792
ItemUserMean,2,50,NRMSE,0.436365706311
ItemUserMean,2,50,MI-20-corrected.ByUser,-0.564686510253
ItemUserMean,2,50,MI-20-corrected,0.162878360244
ItemUserMean,2,50,MI-10,0.131018719281
ItemUserMean,2,50,MI-5.ByUser,0.0779568329444
ItemItem,2,20,MI-native-corrected,0.0878310626059
ItemItem,2,20,MI-81-corrected.ByUser,-4.0243524271
ItemItem,2,20,MI-native,0.0878314819963
ItemItem,2,20,NAttempted,1720498.8
ItemItem,2,20,MI-81,0.110396049411
ItemItem,2,20,MI-2.ByUser,0.0786230143765
ItemItem,2,20,NRMSE.ByUser,0.45966551783
ItemItem,2,20,NMAE,0.374008559651
ItemItem,2,20,MI-20,0.110395270306
ItemItem,2,20,MI-native.ByUser,0.0786230143765
ItemItem,2,20,NMAE.ByUser,0.362862413756
ItemItem,2,20,RMSE.ByUser,0.45966551783
ItemItem,2,20,RMSE.ByRating,0.489797191539
ItemItem,2,20,NUsers,13595.2
ItemItem,2,20,TestTime,20652.4
ItemItem,2,20,Coverage,1.0
ItemItem,2,20,nDCG,0.96412797414
ItemItem,2,20,MAE,0.374008559651
ItemItem,2,20,MI-5-corrected.ByUser,-0.131093856231
ItemItem,2,20,MI-2,0.0878314819963
ItemItem,2,20,MI-5,0.0878324840783
ItemItem,2,20,MI-2-corrected.ByUser,0.0261917619701
ItemItem,2,20,BuildTime,547843.4
ItemItem,2,20,MI-10.ByUser,0.113545311859
ItemItem,2,20,MI-20.ByUser,0.170147742649
ItemItem,2,20,MI-5-corrected,0.0878308065165
ItemItem,2,20,MI-10-corrected,0.0993756559878
ItemItem,2,20,NGood,1720498.8
ItemItem,2,20,MI-81.ByUser,0.170147765414
ItemItem,2,20,MAE.ByUser,0.362862413756
ItemItem,2,20,MI-81-corrected,0.110362498174
ItemItem,2,20,MI-10-corrected.ByUser,-0.358335959799
ItemItem,2,20,MI-2-corrected,0.0878310626059
ItemItem,2,20,NRMSE,0.489797191539
ItemItem,2,20,MI-20-corrected.ByUser,-0.826046053074
ItemItem,2,20,MI-20-corrected,0.110387301887
ItemItem,2,20,MI-10,0.0993794305019
ItemItem,2,20,MI-5.ByUser,0.0786311533946
ItemUserMean,2,20,MI-native-corrected,0.108902664331
ItemUserMean,2,20,MI-81-corrected.ByUser,-4.04723570829
ItemUserMean,2,20,MI-native,0.108903083722
ItemUserMean,2,20,NAttempted,1720498.8
ItemUserMean,2,20,MI-81,0.144687998404
ItemUserMean,2,20,MI-2.ByUser,0.0789407306904
ItemUserMean,2,20,NRMSE.ByUser,0.43052284759
ItemUserMean,2,20,NMAE,0.38067413019
ItemUserMean,2,20,MI-20,0.144687998404
ItemUserMean,2,20,MI-native.ByUser,0.0789407306904
ItemUserMean,2,20,NMAE.ByUser,0.377154031194
ItemUserMean,2,20,RMSE.ByUser,0.43052284759
ItemUserMean,2,20,RMSE.ByRating,0.443349500013
ItemUserMean,2,20,NUsers,13595.2
ItemUserMean,2,20,TestTime,39606.6
ItemUserMean,2,20,Coverage,1.0
ItemUserMean,2,20,nDCG,0.969178311677
ItemUserMean,2,20,MAE,0.38067413019
ItemUserMean,2,20,MI-5-corrected.ByUser,-0.13078316034
ItemUserMean,2,20,MI-2,0.108903083722
ItemUserMean,2,20,MI-5,0.108903410089
ItemUserMean,2,20,MI-2-corrected.ByUser,0.0265094782839
ItemUserMean,2,20,BuildTime,20722.0
ItemUserMean,2,20,MI-10.ByUser,0.0908636017435
ItemUserMean,2,20,MI-20.ByUser,0.14726448423
ItemUserMean,2,20,MI-5-corrected,0.108901732527
ItemUserMean,2,20,MI-10-corrected,0.117391702915
ItemUserMean,2,20,NGood,1720498.8
ItemUserMean,2,20,MI-81.ByUser,0.14726448423
ItemUserMean,2,20,MAE.ByUser,0.377154031194
ItemUserMean,2,20,MI-81-corrected,0.144654447168
ItemUserMean,2,20,MI-10-corrected.ByUser,-0.381017669914
ItemUserMean,2,20,MI-2-corrected,0.108902664331
ItemUserMean,2,20,NRMSE,0.443349500013
ItemUserMean,2,20,MI-20-corrected.ByUser,-0.848929311492
ItemUserMean,2,20,MI-20-corrected,0.144680029986
ItemUserMean,2,20,MI-10,0.117395477429
ItemUserMean,2,20,MI-5.ByUser,0.0789418492855
ItemItem,5,40,MI-native-corrected,0.203149151775
ItemItem,5,40,MI-81-corrected.ByUser,-12.0095694903
ItemItem,5,40,MI-native,0.203156900177
ItemItem,5,40,NAttempted,1489930.4
ItemItem,5,40,MI-81,0.232760863627
ItemItem,5,40,MI-2.ByUser,0.0197502252186
ItemItem,5,40,NRMSE.ByUser,0.224486131004
ItemItem,5,40,NMAE,0.183893131853
ItemItem,5,40,MI-20,0.23268673303
ItemItem,5,40,MI-native.ByUser,0.249272239521
ItemItem,5,40,NMAE.ByUser,0.179369239542
ItemItem,5,40,RMSE.ByUser,0.897944524018
ItemItem,5,40,RMSE.ByRating,0.955397470695
ItemItem,5,40,NUsers,9764.6
ItemItem,5,40,TestTime,63903.4
ItemItem,5,40,Coverage,1.0
ItemItem,5,40,nDCG,0.956257907287
ItemItem,5,40,MAE,0.735572527412
ItemItem,5,40,MI-5-corrected.ByUser,-0.377240566513
ItemItem,5,40,MI-2,0.027408846083
ItemItem,5,40,MI-5,0.203156900177
ItemItem,5,40,MI-2-corrected.ByUser,-0.13687797629
ItemItem,5,40,BuildTime,836872.2
ItemItem,5,40,MI-10.ByUser,0.371040112698
ItemItem,5,40,MI-20.ByUser,0.517722946616
ItemItem,5,40,MI-5-corrected,0.203149151775
ItemItem,5,40,MI-10-corrected,0.226052129928
ItemItem,5,40,NGood,1489930.4
ItemItem,5,40,MI-81.ByUser,0.52068663037
ItemItem,5,40,MAE.ByUser,0.717476958168
ItemItem,5,40,MI-81-corrected,0.232605895592
ItemItem,5,40,MI-10-corrected.ByUser,-1.03861370088
ItemItem,5,40,MI-2-corrected,0.0274069089826
ItemItem,5,40,NRMSE,0.238849367674
ItemItem,5,40,MI-20-corrected.ByUser,-2.45821288205
ItemItem,5,40,MI-20-corrected,0.232649928122
ItemItem,5,40,MI-10,0.226069563832
ItemItem,5,40,MI-5.ByUser,0.249272239521
ItemUserMean,5,40,MI-native-corrected,0.19169951333
ItemUserMean,5,40,MI-81-corrected.ByUser,-12.0980336408
ItemUserMean,5,40,MI-native,0.191707261731
ItemUserMean,5,40,NAttempted,1489930.4
ItemUserMean,5,40,MI-81,0.236942356821
