n,inscale,MI-native,MI-native.ByUser,BuildTime,Coverage,MAE,MAE.ByUser,MI-2,MI-2.ByUser,MI-5,MI-5.ByUser,MI-9,MI-9.ByUser,NAttempted,NGood,NUsers,RMSE.ByRating,RMSE.ByUser,TestTime,nDCG
3,9,0.118301058,0.387980407791,540735.0,1.0,0.850775467399,0.878873394412,0.0159181324436,0.0221090336919,0.108758695572,0.24594939248,0.118301058,0.387980407791,1938334.0,1938334.0,13976.0,1.09141620003,1.0777638218,42011.0,0.952131800496
15,5,0.161694115965,0.269475190436,529903.0,1.0,0.789955360751,0.783603507105,0.0237734819968,0.0229644731633,0.161694115965,0.269475190436,0.176778831691,0.408025170708,1779663.0,1779663.0,13976.0,1.02019909078,0.977984314717,37511.0,0.952061805027
2,9,0.0998879108474,0.366499000029,478954.6,1.0,0.886921059081,0.91402867853,0.016884443453,0.0208578572057,0.0924590183827,0.230770412597,0.0998879108474,0.366499000029,1972059.6,1972059.6,13975.6,1.13584862021,1.11052267544,20309.8,0.953240606303
1,9,0.0677832131415,0.33454935372,506601.2,1.0,0.987036696276,1.00544163016,0.0154775012659,0.0216932497067,0.0635038601048,0.208253783807,0.0677832131415,0.33454935372,1986035.2,1986035.2,13975.6,1.26403726318,1.19771261996,24093.4,0.955714092723
1,2,0.0149141295126,0.0200581637735,526051.2,1.0,0.490214570578,0.497615800898,0.0149141295126,0.0200581637735,0.0153392721889,0.0209692576492,0.0321196183609,0.0703911003741,1986035.2,1986035.2,13975.6,0.617231139768,0.60468168924,28245.0,0.962500282931
2,2,0.0360085880538,0.0398113662522,510865.0,1.0,0.441311986117,0.448479912581,0.0360085880538,0.0398113662522,0.0360672831119,0.0399842938543,0.0494849104767,0.0810224192703,1941560.0,1941560.0,13976.0,0.556633497541,0.554194161666,16989.0,0.959045307052
15,2,0.0798549904179,0.0750484226749,481461.4,1.0,0.393533036807,0.390995127186,0.0798549904179,0.0750484226749,0.0798579897499,0.0750780639089,0.088912916467,0.109504180436,1790376.8,1790376.8,13975.6,0.507765038984,0.492457227661,22669.2,0.955669859085
1,5,0.0634441042159,0.185278769661,973907.4,1.0,1.0088831207,1.02119762718,0.0175398985426,0.0208070494392,0.0634441042159,0.185278769661,0.0673598484584,0.295194042319,1986035.2,1986035.2,13975.6,1.28541574053,1.21601842366,184685.6,0.953605559924
15,9,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,9,0.310523614358,0.839084298886,609291.8,1.0,0.654521584691,0.654521584691,0.0220779441845,0.0244069589055,0.269735713867,0.543216571776,0.310523614358,0.839084298886,139756.0,139756.0,13975.6,0.861105900302,0.811080682675,5437.2,0.959641945196
