alg,in-scale,num-ratings,field,value
ItemItem,5,1000,MI-native-corrected,0.267345897792
ItemItem,5,1000,RMSE.ByUser,0.830586146204
ItemItem,5,1000,MI-native,0.267428481441
ItemItem,5,1000,NAttempted,139756.0
ItemItem,5,1000,MI-100-corrected,0.322395523679
ItemItem,5,1000,MI-50.ByUser,1.28540083519
ItemItem,5,1000,MI-2.ByUser,0.229686359153
ItemItem,5,1000,NRMSE.ByUser,0.207646536551
ItemItem,5,1000,NMAE,0.167888295426
ItemItem,5,1000,MI-20,0.318832364505
ItemItem,5,1000,MAE,0.671553181704
ItemItem,5,1000,MI-native.ByUser,0.486077742482
ItemItem,5,1000,NMAE.ByUser,0.167888295426
ItemItem,5,1000,RMSE.ByRating,0.877976943899
ItemItem,5,1000,NUsers,13975.6
ItemItem,5,1000,MI-50-corrected,0.321833270869
ItemItem,5,1000,TestTime,3633.8
ItemItem,5,1000,MI-2-corrected.ByUser,-0.058852649025
ItemItem,5,1000,nDCG,0.958017519936
ItemItem,5,1000,MI-100.ByUser,1.4058638781
ItemItem,5,1000,MI-5-corrected.ByUser,-0.668078290229
ItemItem,5,1000,MI-100,0.324439468972
ItemItem,5,1000,MI-2,0.14956130496
ItemItem,5,1000,MI-5,0.267428481441
ItemItem,5,1000,Coverage,1.0
ItemItem,5,1000,MI-100-corrected.ByUser,-27.1594979315
ItemItem,5,1000,BuildTime,609808.0
ItemItem,5,1000,MI-50-corrected.ByUser,-12.8530105655
ItemItem,5,1000,MI-10.ByUser,0.748795632256
ItemItem,5,1000,MI-20.ByUser,1.01664099698
ItemItem,5,1000,MI-5-corrected,0.267345897792
ItemItem,5,1000,MI-10-corrected,0.305998037474
ItemItem,5,1000,NGood,139756.0
ItemItem,5,1000,MAE.ByUser,0.671553181704
ItemItem,5,1000,MI-10-corrected.ByUser,-1.84805544134
ItemItem,5,1000,MI-2-corrected,0.149540659048
ItemItem,5,1000,NRMSE,0.219494235975
ItemItem,5,1000,MI-50,0.32284492056
ItemItem,5,1000,MI-20-corrected.ByUser,-4.4656001584
ItemItem,5,1000,MI-20-corrected,0.318440092176
ItemItem,5,1000,MI-10,0.306183850682
ItemItem,5,1000,MI-5.ByUser,0.486077742482
ItemUserMean,5,1000,MI-native-corrected,0.195027648518
ItemUserMean,5,1000,RMSE.ByUser,0.866579756344
ItemUserMean,5,1000,MI-native,0.195110232166
ItemUserMean,5,1000,NAttempted,139756.0
ItemUserMean,5,1000,MI-100-corrected,0.247658094805
ItemUserMean,5,1000,MI-50.ByUser,1.21563462883
ItemUserMean,5,1000,MI-2.ByUser,0.178644618922
ItemUserMean,5,1000,NRMSE.ByUser,0.216644939086
ItemUserMean,5,1000,NMAE,0.177995312853
ItemUserMean,5,1000,MI-20,0.243993864001
ItemUserMean,5,1000,MAE,0.711981251413
ItemUserMean,5,1000,MI-native.ByUser,0.359582482531
ItemUserMean,5,1000,NMAE.ByUser,0.177995312853
ItemUserMean,5,1000,RMSE.ByRating,0.910327426224
ItemUserMean,5,1000,NUsers,13975.6
ItemUserMean,5,1000,MI-50-corrected,0.247263039654
ItemUserMean,5,1000,TestTime,35327.8
ItemUserMean,5,1000,MI-2-corrected.ByUser,-0.109894389256
ItemUserMean,5,1000,nDCG,0.949609939185
ItemUserMean,5,1000,MI-100.ByUser,1.36697464361
ItemUserMean,5,1000,MI-5-corrected.ByUser,-0.79457355018
ItemUserMean,5,1000,MI-100,0.249702040099
ItemUserMean,5,1000,MI-2,0.114680806846
ItemUserMean,5,1000,MI-5,0.195110232166
ItemUserMean,5,1000,Coverage,1.0
ItemUserMean,5,1000,MI-100-corrected.ByUser,-27.198387166
ItemUserMean,5,1000,BuildTime,22002.8
ItemUserMean,5,1000,MI-50-corrected.ByUser,-12.9227767719
ItemUserMean,5,1000,MI-10.ByUser,0.611314722058
ItemUserMean,5,1000,MI-20.ByUser,0.89873148913
ItemUserMean,5,1000,MI-5-corrected,0.195027648518
ItemUserMean,5,1000,MI-10-corrected,0.231919088245
ItemUserMean,5,1000,NGood,139756.0
ItemUserMean,5,1000,MAE.ByUser,0.711981251413
ItemUserMean,5,1000,MI-10-corrected.ByUser,-1.98553635154
ItemUserMean,5,1000,MI-2-corrected,0.114660160934
ItemUserMean,5,1000,NRMSE,0.227581856556
ItemUserMean,5,1000,MI-50,0.248274689345
ItemUserMean,5,1000,MI-20-corrected.ByUser,-4.58350966625
ItemUserMean,5,1000,MI-20-corrected,0.243601591672
ItemUserMean,5,1000,MI-10,0.232104901454
ItemUserMean,5,1000,MI-5.ByUser,0.359582482531
ItemItem,5,15,MI-native-corrected,0.159454698637
ItemItem,5,15,RMSE.ByUser,0.985712248199
ItemItem,5,15,MI-native,0.159461145178
ItemItem,5,15,NAttempted,1790376.8
ItemItem,5,15,MI-100-corrected,0.180400680302
ItemItem,5,15,MI-50.ByUser,0.845142722076
ItemItem,5,15,MI-2.ByUser,0.122959589345
ItemItem,5,15,NRMSE.ByUser,0.24642806205
ItemItem,5,15,NMAE,0.19820918418
ItemItem,5,15,MI-20,0.178984319717
ItemItem,5,15,MAE,0.792836736719
ItemItem,5,15,MI-native.ByUser,0.266138732287
ItemItem,5,15,NMAE.ByUser,0.197448331572
ItemItem,5,15,RMSE.ByRating,1.02394966022
ItemItem,5,15,NUsers,13975.6
ItemItem,5,15,MI-50-corrected,0.180221948278
ItemItem,5,15,TestTime,21658.4
ItemItem,5,15,MI-2-corrected.ByUser,0.0134267248927
ItemItem,5,15,nDCG,0.951285218077
ItemItem,5,15,MI-100.ByUser,1.05182940008
ItemItem,5,15,MI-5-corrected.ByUser,-0.171992725522
ItemItem,5,15,MI-100,0.18056023219
ItemItem,5,15,MI-2,0.107160883985
ItemItem,5,15,MI-5,0.159461145178
ItemItem,5,15,Coverage,1.0
ItemItem,5,15,MI-100-corrected.ByUser,-9.79192418068
ItemItem,5,15,BuildTime,507709.0
ItemItem,5,15,MI-50-corrected.ByUser,-4.52196763608
ItemItem,5,15,MI-10.ByUser,0.407621396258
ItemItem,5,15,MI-20.ByUser,0.580240374174
ItemItem,5,15,MI-5-corrected,0.159454698637
ItemItem,5,15,MI-10-corrected,0.174464161836
ItemItem,5,15,NGood,1790376.8
ItemItem,5,15,MAE.ByUser,0.789793326289
ItemItem,5,15,MI-10-corrected.ByUser,-0.578174383811
ItemItem,5,15,MI-2-corrected,0.107159272349
ItemItem,5,15,NRMSE,0.255987415055
ItemItem,5,15,MI-50,0.180300918404
ItemItem,5,15,MI-20-corrected.ByUser,-1.50088405042
ItemItem,5,15,MI-20-corrected,0.178953698648
ItemItem,5,15,MI-10,0.174478666553
ItemItem,5,15,MI-5.ByUser,0.266138732287
ItemUserMean,5,15,MI-native-corrected,0.167064680439
ItemUserMean,5,15,RMSE.ByUser,0.928410469075
ItemUserMean,5,15,MI-native,0.16707112698
ItemUserMean,5,15,NAttempted,1790376.8
ItemUserMean,5,15,MI-100-corrected,0.20380963525
ItemUserMean,5,15,MI-50.ByUser,0.735790405103
ItemUserMean,5,15,MI-2.ByUser,0.11011101618
ItemUserMean,5,15,NRMSE.ByUser,0.232102617269
ItemUserMean,5,15,NMAE,0.185161785658
ItemUserMean,5,15,MI-20,0.201151015743
ItemUserMean,5,15,MAE,0.740647142634
ItemUserMean,5,15,MI-native.ByUser,0.207649444735
ItemUserMean,5,15,NMAE.ByUser,0.190167380224
ItemUserMean,5,15,RMSE.ByRating,0.941171352971
ItemUserMean,5,15,NUsers,13975.6
ItemUserMean,5,15,MI-50-corrected,0.203466241453
ItemUserMean,5,15,TestTime,42516.6
ItemUserMean,5,15,MI-2-corrected.ByUser,0.000578151728251
ItemUserMean,5,15,nDCG,0.954614724302
ItemUserMean,5,15,MI-100.ByUser,0.940105067111
