alg,in-scale,num-ratings,field,value
ItemItem,21,40,MI-native-corrected,[]
ItemItem,21,40,RMSE.ByUser,2.88286779516
ItemItem,21,40,MI-native,[]
ItemItem,21,40,NAttempted,110130.8
ItemItem,21,40,MI-100-corrected,0.456043965853
ItemItem,21,40,MI-50.ByUser,1.23532785618
ItemItem,21,40,MI-21.ByUser,[]
ItemItem,21,40,MI-2.ByUser,0.172304171198
ItemItem,21,40,NRMSE.ByUser,0.144143389758
ItemItem,21,40,NMAE,0.108720001324
ItemItem,21,40,MI-20,0.452501669495
ItemItem,21,40,MAE,2.17440002649
ItemItem,21,40,MI-native.ByUser,[]
ItemItem,21,40,NMAE.ByUser,0.108809275347
ItemItem,21,40,RMSE.ByRating,3.34472903728
ItemItem,21,40,NUsers,2626.8
ItemItem,21,40,MI-50-corrected,0.455454504406
ItemItem,21,40,TestTime,14256.0
ItemItem,21,40,MI-21-corrected,[]
ItemItem,21,40,MI-2-corrected.ByUser,-1.15373406394
ItemItem,21,40,nDCG,nan
ItemItem,21,40,MI-100.ByUser,1.40470129063
ItemItem,21,40,MI-5-corrected.ByUser,-4.85873027247
ItemItem,21,40,MI-100,0.469019389734
ItemItem,21,40,MI-2,0.236178954236
ItemItem,21,40,MI-5,0.390269613456
ItemItem,21,40,Coverage,1.0
ItemItem,21,40,MI-21,[]
ItemItem,21,40,MI-100-corrected.ByUser,-129.873083988
ItemItem,21,40,BuildTime,7151.0
ItemItem,21,40,MI-50-corrected.ByUser,-63.7405456656
ItemItem,21,40,MI-10.ByUser,0.692700924104
ItemItem,21,40,MI-20.ByUser,0.939462997417
ItemItem,21,40,MI-5-corrected,0.389745353905
ItemItem,21,40,MI-10-corrected,0.435390291684
ItemItem,21,40,NGood,110130.8
ItemItem,21,40,MAE.ByUser,2.17618550694
ItemItem,21,40,MI-10-corrected.ByUser,-11.2416431921
ItemItem,21,40,MI-2-corrected,0.236047889348
ItemItem,21,40,NRMSE,0.167236451864
ItemItem,21,40,MI-50,0.461876683902
ItemItem,21,40,MI-20-corrected.ByUser,-24.2552634702
ItemItem,21,40,MI-20-corrected,0.450011436629
ItemItem,21,40,MI-10,0.436569875673
ItemItem,21,40,MI-5.ByUser,0.445422668086
ItemUserMean,21,40,MI-native-corrected,[]
ItemUserMean,21,40,RMSE.ByUser,3.0087180825
ItemUserMean,21,40,MI-native,[]
ItemUserMean,21,40,NAttempted,110130.8
ItemUserMean,21,40,MI-100-corrected,0.37666182622
ItemUserMean,21,40,MI-50.ByUser,1.17928337707
ItemUserMean,21,40,MI-21.ByUser,[]
ItemUserMean,21,40,MI-2.ByUser,0.120305525167
ItemUserMean,21,40,NRMSE.ByUser,0.150435904125
